term	stimulation	payoff	nu	lo	hi
perceptual_noise_sd	ips - vertex	30.823529411764707	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	31.705882352941174	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	32.588235294117645	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	33.470588235294116	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	34.35294117647059	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	35.23529411764706	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	36.11764705882353	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	37.0	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	37.88235294117647	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	38.76470588235294	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	39.64705882352941	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	40.529411764705884	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	41.411764705882355	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	42.294117647058826	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	43.17647058823529	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	44.05882352941176	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	44.94117647058823	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	45.8235294117647	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	46.705882352941174	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	47.588235294117645	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	48.470588235294116	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	49.35294117647059	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	50.23529411764706	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	51.11764705882353	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	52.0	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	52.88235294117647	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	53.76470588235294	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	54.64705882352941	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	55.529411764705884	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	56.41176470588235	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	57.29411764705882	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	58.17647058823529	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	59.05882352941176	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	59.94117647058823	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	60.8235294117647	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	61.705882352941174	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	62.588235294117645	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	63.470588235294116	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	64.35294117647058	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	65.23529411764706	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	66.11764705882354	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	67.0	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	67.88235294117646	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	68.76470588235294	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	69.64705882352942	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	70.52941176470588	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	71.41176470588235	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	72.29411764705883	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	73.17647058823529	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	74.05882352941177	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	74.94117647058823	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	75.82352941176471	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	76.70588235294117	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	77.58823529411765	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	78.47058823529412	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	79.35294117647058	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	80.23529411764706	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	81.11764705882352	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	82.0	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	82.88235294117646	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	83.76470588235294	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	84.6470588235294	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	85.52941176470588	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	86.41176470588235	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	87.29411764705883	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	88.17647058823529	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	89.05882352941177	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	89.94117647058823	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	90.82352941176471	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	91.70588235294117	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	92.58823529411764	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	93.47058823529412	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	94.35294117647058	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	95.23529411764706	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	96.11764705882352	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	97.0	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	97.88235294117646	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	98.76470588235294	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	99.6470588235294	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	100.52941176470588	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	101.41176470588235	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	102.29411764705883	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	103.17647058823529	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	104.05882352941177	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	104.94117647058823	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	105.8235294117647	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	106.70588235294117	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	107.58823529411764	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	108.47058823529412	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	109.35294117647058	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	110.23529411764706	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	111.11764705882352	0.0	0.0	0.0
perceptual_noise_sd	ips - vertex	112.0	0.0	0.0	0.0
n1_evidence_sd	ips	7.0	1.0711777823020343	0.8192932736985556	1.5659726519520925
n1_evidence_sd	ips	7.882352941176471	1.211368306589872	0.9496379149198843	1.7086093756165446
n1_evidence_sd	ips	8.764705882352942	1.34675733255306	1.0711381908125461	1.8503304332853647
n1_evidence_sd	ips	9.647058823529411	1.4754323320483245	1.1841512011357622	1.9894778562665423
n1_evidence_sd	ips	10.529411764705882	1.5961702722422142	1.2878584979538108	2.1218043730211784
n1_evidence_sd	ips	11.411764705882353	1.7083227892957675	1.3856524987388255	2.2454576904608463
n1_evidence_sd	ips	12.294117647058822	1.8116985281936617	1.4739767430308686	2.3577837434858924
n1_evidence_sd	ips	13.176470588235293	1.9064593761540436	1.556454609436586	2.4614068714780384
n1_evidence_sd	ips	14.058823529411764	1.993035726804158	1.633241830630802	2.552753632143346
n1_evidence_sd	ips	14.941176470588236	2.072060227965594	1.7042474154059146	2.637282294512073
n1_evidence_sd	ips	15.823529411764707	2.1443172862609803	1.7696562272325187	2.712193055097234
n1_evidence_sd	ips	16.705882352941174	2.2107051719941175	1.8305264386329925	2.7791854926686903
n1_evidence_sd	ips	17.588235294117645	2.2722078725158354	1.886924227857549	2.839869657612877
n1_evidence_sd	ips	18.470588235294116	2.329874371854914	1.9408419109249815	2.896252521674144
n1_evidence_sd	ips	19.352941176470587	2.3848035634957676	1.9925691658068063	2.9497791254951182
n1_evidence_sd	ips	20.235294117647058	2.4381296789005775	2.043064804677913	3.002471241285045
n1_evidence_sd	ips	21.11764705882353	2.490627625445448	2.092576296911173	3.0533756258692786
n1_evidence_sd	ips	22.0	2.542363031541196	2.1407448097440365	3.104059065267391
n1_evidence_sd	ips	22.88235294117647	2.593326078521956	2.1893809574075247	3.1546146486687316
n1_evidence_sd	ips	23.764705882352942	2.6435092770744424	2.237104806806667	3.2039658073465205
n1_evidence_sd	ips	24.647058823529413	2.6929072707773227	2.283278050161226	3.2527764491481337
n1_evidence_sd	ips	25.52941176470588	2.741516654620382	2.3285482223863307	3.301860451501618
n1_evidence_sd	ips	26.41176470588235	2.789335807806622	2.373203739780682	3.349613160894107
n1_evidence_sd	ips	27.294117647058822	2.8363647400610783	2.416364814744636	3.397334424456603
n1_evidence_sd	ips	28.176470588235293	2.8826049506246667	2.45872094791138	3.443889406917362
n1_evidence_sd	ips	29.058823529411764	2.928059299094096	2.5008853327013516	3.490129765935978
n1_evidence_sd	ips	29.941176470588236	2.972731887272686	2.541303091087409	3.535968663763335
n1_evidence_sd	ips	30.823529411764707	3.0166279512130263	2.580885000006081	3.58128068250114
n1_evidence_sd	ips	31.705882352941174	3.059753762664249	2.619128159396625	3.6251510349592433
n1_evidence_sd	ips	32.588235294117645	3.102116539170505	2.657523662373356	3.6690821747727975
n1_evidence_sd	ips	33.470588235294116	3.1437243621095914	2.695749773062976	3.7126906407251443
n1_evidence_sd	ips	34.35294117647059	3.1845861020042574	2.7327167315398273	3.755160538864312
n1_evidence_sd	ips	35.23529411764706	3.2247113504835285	2.7683504439459803	3.7972325389771373
n1_evidence_sd	ips	36.11764705882353	3.2641103583155084	2.803679791895373	3.8382724384623517
n1_evidence_sd	ips	37.0	3.3027939789774297	2.8380277116640364	3.8792685478383606
n1_evidence_sd	ips	37.88235294117647	3.340773617270688	2.8724542187589446	3.9188275815696287
n1_evidence_sd	ips	38.76470588235294	3.3780611825283877	2.9050545669615375	3.9588185481077365
n1_evidence_sd	ips	39.64705882352941	3.41466904600134	2.9370858312602293	3.9971263233549315
n1_evidence_sd	ips	40.529411764705884	3.4506100020434407	2.9691529925805953	4.036016870056617
n1_evidence_sd	ips	41.411764705882355	3.485897232750996	3.0007586007504523	4.074264565831498
n1_evidence_sd	ips	42.294117647058826	3.5205442757405954	3.0309205622211683	4.111920264770614
n1_evidence_sd	ips	43.17647058823529	3.5545649947788895	3.060235467905611	4.14988963293572
n1_evidence_sd	ips	44.05882352941176	3.587973553004011	3.088834118767319	4.186092481856567
n1_evidence_sd	ips	44.94117647058823	3.6207843885004696	3.1174582948316862	4.222091948094591
n1_evidence_sd	ips	45.8235294117647	3.6530121920142817	3.146032327787306	4.258002635194318
n1_evidence_sd	ips	46.705882352941174	3.6846718866113304	3.174576305647177	4.294066841887666
n1_evidence_sd	ips	47.588235294117645	3.715778609103639	3.2017076331778918	4.329097479100751
n1_evidence_sd	ips	48.470588235294116	3.746347693081801	3.2279063483546055	4.363551126515898
n1_evidence_sd	ips	49.35294117647059	3.776394653408959	3.2534772298797057	4.397300572303782
n1_evidence_sd	ips	50.23529411764706	3.80593517204424	3.27879073204125	4.430971512976289
n1_evidence_sd	ips	51.11764705882353	3.8349850850758505	3.3033602495456593	4.463280226330681
n1_evidence_sd	ips	52.0	3.8635603708559474	3.327669965003971	4.495644461089481
n1_evidence_sd	ips	52.88235294117647	3.891677139139225	3.352688405663172	4.527501697188189
n1_evidence_sd	ips	53.76470588235294	3.9193516211356427	3.37659008437652	4.55900252610218
n1_evidence_sd	ips	54.64705882352941	3.9466001603969256	3.3993999561592063	4.589407260892641
n1_evidence_sd	ips	55.529411764705884	3.9734392044641265	3.42173169918588	4.621772796710946
n1_evidence_sd	ips	56.41176470588235	3.999885297208889	3.4437121008429976	4.65192514077089
n1_evidence_sd	ips	57.29411764705882	4.0259550718089825	3.4661537070689987	4.683167975822189
n1_evidence_sd	ips	58.17647058823529	4.051665244302679	3.4884295736811968	4.713129327057403
n1_evidence_sd	ips	59.05882352941176	4.077032607673273	3.510938619713897	4.7434304909589535
n1_evidence_sd	ips	59.94117647058823	4.102074026417392	3.532427773874973	4.773880274050521
n1_evidence_sd	ips	60.8235294117647	4.12680643155673	3.5523769633592	4.803377225623175
n1_evidence_sd	ips	61.705882352941174	4.151246816055876	3.5736346427233756	4.831956601715088
n1_evidence_sd	ips	62.588235294117645	4.175412230611713	3.5929351546869612	4.860337086634289
n1_evidence_sd	ips	63.470588235294116	4.19931977978377	3.6136981409891997	4.8890480610026765
n1_evidence_sd	ips	64.35294117647058	4.222986618437411	3.633559576194952	4.916907636273975
n1_evidence_sd	ips	65.23529411764706	4.246429948473268	3.652938710346661	4.945440659703668
n1_evidence_sd	ips	66.11764705882354	4.269667015820291	3.670990795199688	4.974140479817899
n1_evidence_sd	ips	67.0	4.2927151076701655	3.690175831301947	5.001722250777702
n1_evidence_sd	ips	67.88235294117646	4.315591549933814	3.7090238178917234	5.028966185419346
n1_evidence_sd	ips	68.76470588235294	4.338313704901484	3.727544978277943	5.054195590871098
n1_evidence_sd	ips	69.64705882352942	4.360898969090074	3.7465631663808288	5.080508871414295
n1_evidence_sd	ips	70.52941176470588	4.383364771262599	3.764861683582799	5.1077782334542885
n1_evidence_sd	ips	71.41176470588235	4.40572857060489	3.7830752462591297	5.134538836383641
n1_evidence_sd	ips	72.29411764705883	4.428007855048109	3.801169735725047	5.161608562866764
n1_evidence_sd	ips	73.17647058823529	4.450220139723549	3.819465895044897	5.188224775769391
n1_evidence_sd	ips	74.05882352941177	4.4723829655396425	3.8384795228947586	5.214108686185916
n1_evidence_sd	ips	74.94117647058823	4.494513897870314	3.8567152859052594	5.240927571768657
n1_evidence_sd	ips	75.82352941176471	4.516630525346327	3.875615291609361	5.266737024241204
n1_evidence_sd	ips	76.70588235294117	4.538750458738914	3.894314787549074	5.292861853686449
n1_evidence_sd	ips	77.58823529411765	4.560891329929453	3.91212221929666	5.318687903098607
n1_evidence_sd	ips	78.47058823529412	4.583070790956014	3.930027233628882	5.34332072239776
n1_evidence_sd	ips	79.35294117647058	4.605306513130174	3.9496138729526113	5.369923747345191
n1_evidence_sd	ips	80.23529411764706	4.627616186218098	3.9692879296945414	5.3944840073979945
n1_evidence_sd	ips	81.11764705882352	4.650017517678109	3.9879362990609666	5.420468920859148
n1_evidence_sd	ips	82.0	4.672528231950082	4.008048306445722	5.446610170143456
n1_evidence_sd	ips	82.88235294117646	4.695166069790639	4.026913370870658	5.471788637508868
n1_evidence_sd	ips	83.76470588235294	4.717948787649024	4.04682693333581	5.4979627899335215
n1_evidence_sd	ips	84.6470588235294	4.740894157078685	4.066359664331659	5.524033419320887
n1_evidence_sd	ips	85.52941176470588	4.764019964180267	4.087330361243515	5.54918923189184
n1_evidence_sd	ips	86.41176470588235	4.787344009071389	4.107499177866582	5.577394986354988
n1_evidence_sd	ips	87.29411764705883	4.810884105379234	4.129160802190386	5.601145381737008
n1_evidence_sd	ips	88.17647058823529	4.834658079752461	4.150798708695393	5.625826902278608
n1_evidence_sd	ips	89.05882352941177	4.858683771388485	4.173049936612573	5.650771506383676
n1_evidence_sd	ips	89.94117647058823	4.882979031573471	4.194948302779973	5.676810087821611
n1_evidence_sd	ips	90.82352941176471	4.907561723231295	4.2184622711557225	5.703282074121018
n1_evidence_sd	ips	91.70588235294117	4.932449720479104	4.241276177672654	5.728643186995431
n1_evidence_sd	ips	92.58823529411764	4.957660908187233	4.265493460314697	5.753974794790221
n1_evidence_sd	ips	93.47058823529412	4.9832131815406795	4.289873237322377	5.780786828258264
n1_evidence_sd	ips	94.35294117647058	5.0091244456000235	4.315516213617755	5.807022252942586
n1_evidence_sd	ips	95.23529411764706	5.035412614861102	4.338529554848448	5.833159160628877
n1_evidence_sd	ips	96.11764705882352	5.06209561281002	4.363577125283714	5.862684593499629
n1_evidence_sd	ips	97.0	5.08919137147423	4.388685317629123	5.891579706469844
n1_evidence_sd	ips	97.88235294117646	5.116717830966954	4.414568986801615	5.919001062087557
n1_evidence_sd	ips	98.76470588235294	5.144692939025839	4.439256468889841	5.948233747592618
n1_evidence_sd	ips	99.6470588235294	5.173134650543323	4.465024602909992	5.9752291957697645
n1_evidence_sd	ips	100.52941176470588	5.202060927090296	4.493452218709844	6.0024983188974
n1_evidence_sd	ips	101.41176470588235	5.231489736432032	4.520442209474122	6.0326244956077595
n1_evidence_sd	ips	102.29411764705883	5.261439052036708	4.548006641618628	6.064422520875783
n1_evidence_sd	ips	103.17647058823529	5.291926852577241	4.576638333724807	6.094366794908182
n1_evidence_sd	ips	104.05882352941177	5.322971121427223	4.604994773588423	6.124109170540336
n1_evidence_sd	ips	104.94117647058823	5.354589846151112	4.634304504904073	6.155611213277721
n1_evidence_sd	ips	105.8235294117647	5.386801017990883	4.6626958790337225	6.188102578354254
n1_evidence_sd	ips	106.70588235294117	5.4196226313498705	4.6949462490641185	6.2204035203802155
n1_evidence_sd	ips	107.58823529411764	5.453072683274952	4.725434628753143	6.255014842663865
n1_evidence_sd	ips	108.47058823529412	5.487169172940148	4.756832700507112	6.2903894438372365
n1_evidence_sd	ips	109.35294117647058	5.521930101131562	4.789758278875288	6.326060068053702
n1_evidence_sd	ips	110.23529411764706	5.557373469737389	4.8213714170644275	6.360526011233338
n1_evidence_sd	ips	111.11764705882352	5.593517281243826	4.856320321053101	6.39890731903186
n1_evidence_sd	ips	112.0	5.630379538240095	4.890461615884221	6.439766846202771
n1_evidence_sd	vertex	7.0	1.0711777823020343	0.8192932736985556	1.5659726519520925
n1_evidence_sd	vertex	7.882352941176471	1.211368306589872	0.9496379149198843	1.7086093756165446
n1_evidence_sd	vertex	8.764705882352942	1.34675733255306	1.0711381908125461	1.8503304332853647
n1_evidence_sd	vertex	9.647058823529411	1.4754323320483245	1.1841512011357622	1.9894778562665423
n1_evidence_sd	vertex	10.529411764705882	1.5961702722422142	1.2878584979538108	2.1218043730211784
n1_evidence_sd	vertex	11.411764705882353	1.7083227892957675	1.3856524987388255	2.2454576904608463
n1_evidence_sd	vertex	12.294117647058822	1.8116985281936617	1.4739767430308686	2.3577837434858924
n1_evidence_sd	vertex	13.176470588235293	1.9064593761540436	1.556454609436586	2.4614068714780384
n1_evidence_sd	vertex	14.058823529411764	1.993035726804158	1.633241830630802	2.552753632143346
n1_evidence_sd	vertex	14.941176470588236	2.072060227965594	1.7042474154059146	2.637282294512073
n1_evidence_sd	vertex	15.823529411764707	2.1443172862609803	1.7696562272325187	2.712193055097234
n1_evidence_sd	vertex	16.705882352941174	2.2107051719941175	1.8305264386329925	2.7791854926686903
n1_evidence_sd	vertex	17.588235294117645	2.2722078725158354	1.886924227857549	2.839869657612877
n1_evidence_sd	vertex	18.470588235294116	2.329874371854914	1.9408419109249815	2.896252521674144
n1_evidence_sd	vertex	19.352941176470587	2.3848035634957676	1.9925691658068063	2.9497791254951182
n1_evidence_sd	vertex	20.235294117647058	2.4381296789005775	2.043064804677913	3.002471241285045
n1_evidence_sd	vertex	21.11764705882353	2.490627625445448	2.092576296911173	3.0533756258692786
n1_evidence_sd	vertex	22.0	2.542363031541196	2.1407448097440365	3.104059065267391
n1_evidence_sd	vertex	22.88235294117647	2.593326078521956	2.1893809574075247	3.1546146486687316
n1_evidence_sd	vertex	23.764705882352942	2.6435092770744424	2.237104806806667	3.2039658073465205
n1_evidence_sd	vertex	24.647058823529413	2.6929072707773227	2.283278050161226	3.2527764491481337
n1_evidence_sd	vertex	25.52941176470588	2.741516654620382	2.3285482223863307	3.301860451501618
n1_evidence_sd	vertex	26.41176470588235	2.789335807806622	2.373203739780682	3.349613160894107
n1_evidence_sd	vertex	27.294117647058822	2.8363647400610783	2.416364814744636	3.397334424456603
n1_evidence_sd	vertex	28.176470588235293	2.8826049506246667	2.45872094791138	3.443889406917362
n1_evidence_sd	vertex	29.058823529411764	2.928059299094096	2.5008853327013516	3.490129765935978
n1_evidence_sd	vertex	29.941176470588236	2.972731887272686	2.541303091087409	3.535968663763335
n1_evidence_sd	vertex	30.823529411764707	3.0166279512130263	2.580885000006081	3.58128068250114
n1_evidence_sd	vertex	31.705882352941174	3.059753762664249	2.619128159396625	3.6251510349592433
n1_evidence_sd	vertex	32.588235294117645	3.102116539170505	2.657523662373356	3.6690821747727975
n1_evidence_sd	vertex	33.470588235294116	3.1437243621095914	2.695749773062976	3.7126906407251443
n1_evidence_sd	vertex	34.35294117647059	3.1845861020042574	2.7327167315398273	3.755160538864312
n1_evidence_sd	vertex	35.23529411764706	3.2247113504835285	2.7683504439459803	3.7972325389771373
n1_evidence_sd	vertex	36.11764705882353	3.2641103583155084	2.803679791895373	3.8382724384623517
n1_evidence_sd	vertex	37.0	3.3027939789774297	2.8380277116640364	3.8792685478383606
n1_evidence_sd	vertex	37.88235294117647	3.340773617270688	2.8724542187589446	3.9188275815696287
n1_evidence_sd	vertex	38.76470588235294	3.3780611825283877	2.9050545669615375	3.9588185481077365
n1_evidence_sd	vertex	39.64705882352941	3.41466904600134	2.9370858312602293	3.9971263233549315
n1_evidence_sd	vertex	40.529411764705884	3.4506100020434407	2.9691529925805953	4.036016870056617
n1_evidence_sd	vertex	41.411764705882355	3.485897232750996	3.0007586007504523	4.074264565831498
n1_evidence_sd	vertex	42.294117647058826	3.5205442757405954	3.0309205622211683	4.111920264770614
n1_evidence_sd	vertex	43.17647058823529	3.5545649947788895	3.060235467905611	4.14988963293572
n1_evidence_sd	vertex	44.05882352941176	3.587973553004011	3.088834118767319	4.186092481856567
n1_evidence_sd	vertex	44.94117647058823	3.6207843885004696	3.1174582948316862	4.222091948094591
n1_evidence_sd	vertex	45.8235294117647	3.6530121920142817	3.146032327787306	4.258002635194318
n1_evidence_sd	vertex	46.705882352941174	3.6846718866113304	3.174576305647177	4.294066841887666
n1_evidence_sd	vertex	47.588235294117645	3.715778609103639	3.2017076331778918	4.329097479100751
n1_evidence_sd	vertex	48.470588235294116	3.746347693081801	3.2279063483546055	4.363551126515898
n1_evidence_sd	vertex	49.35294117647059	3.776394653408959	3.2534772298797057	4.397300572303782
n1_evidence_sd	vertex	50.23529411764706	3.80593517204424	3.27879073204125	4.430971512976289
n1_evidence_sd	vertex	51.11764705882353	3.8349850850758505	3.3033602495456593	4.463280226330681
n1_evidence_sd	vertex	52.0	3.8635603708559474	3.327669965003971	4.495644461089481
n1_evidence_sd	vertex	52.88235294117647	3.891677139139225	3.352688405663172	4.527501697188189
n1_evidence_sd	vertex	53.76470588235294	3.9193516211356427	3.37659008437652	4.55900252610218
n1_evidence_sd	vertex	54.64705882352941	3.9466001603969256	3.3993999561592063	4.589407260892641
n1_evidence_sd	vertex	55.529411764705884	3.9734392044641265	3.42173169918588	4.621772796710946
n1_evidence_sd	vertex	56.41176470588235	3.999885297208889	3.4437121008429976	4.65192514077089
n1_evidence_sd	vertex	57.29411764705882	4.0259550718089825	3.4661537070689987	4.683167975822189
n1_evidence_sd	vertex	58.17647058823529	4.051665244302679	3.4884295736811968	4.713129327057403
n1_evidence_sd	vertex	59.05882352941176	4.077032607673273	3.510938619713897	4.7434304909589535
n1_evidence_sd	vertex	59.94117647058823	4.102074026417392	3.532427773874973	4.773880274050521
n1_evidence_sd	vertex	60.8235294117647	4.12680643155673	3.5523769633592	4.803377225623175
n1_evidence_sd	vertex	61.705882352941174	4.151246816055876	3.5736346427233756	4.831956601715088
n1_evidence_sd	vertex	62.588235294117645	4.175412230611713	3.5929351546869612	4.860337086634289
n1_evidence_sd	vertex	63.470588235294116	4.19931977978377	3.6136981409891997	4.8890480610026765
n1_evidence_sd	vertex	64.35294117647058	4.222986618437411	3.633559576194952	4.916907636273975
n1_evidence_sd	vertex	65.23529411764706	4.246429948473268	3.652938710346661	4.945440659703668
n1_evidence_sd	vertex	66.11764705882354	4.269667015820291	3.670990795199688	4.974140479817899
n1_evidence_sd	vertex	67.0	4.2927151076701655	3.690175831301947	5.001722250777702
n1_evidence_sd	vertex	67.88235294117646	4.315591549933814	3.7090238178917234	5.028966185419346
n1_evidence_sd	vertex	68.76470588235294	4.338313704901484	3.727544978277943	5.054195590871098
n1_evidence_sd	vertex	69.64705882352942	4.360898969090074	3.7465631663808288	5.080508871414295
n1_evidence_sd	vertex	70.52941176470588	4.383364771262599	3.764861683582799	5.1077782334542885
n1_evidence_sd	vertex	71.41176470588235	4.40572857060489	3.7830752462591297	5.134538836383641
n1_evidence_sd	vertex	72.29411764705883	4.428007855048109	3.801169735725047	5.161608562866764
n1_evidence_sd	vertex	73.17647058823529	4.450220139723549	3.819465895044897	5.188224775769391
n1_evidence_sd	vertex	74.05882352941177	4.4723829655396425	3.8384795228947586	5.214108686185916
n1_evidence_sd	vertex	74.94117647058823	4.494513897870314	3.8567152859052594	5.240927571768657
n1_evidence_sd	vertex	75.82352941176471	4.516630525346327	3.875615291609361	5.266737024241204
n1_evidence_sd	vertex	76.70588235294117	4.538750458738914	3.894314787549074	5.292861853686449
n1_evidence_sd	vertex	77.58823529411765	4.560891329929453	3.91212221929666	5.318687903098607
n1_evidence_sd	vertex	78.47058823529412	4.583070790956014	3.930027233628882	5.34332072239776
n1_evidence_sd	vertex	79.35294117647058	4.605306513130174	3.9496138729526113	5.369923747345191
n1_evidence_sd	vertex	80.23529411764706	4.627616186218098	3.9692879296945414	5.3944840073979945
n1_evidence_sd	vertex	81.11764705882352	4.650017517678109	3.9879362990609666	5.420468920859148
n1_evidence_sd	vertex	82.0	4.672528231950082	4.008048306445722	5.446610170143456
n1_evidence_sd	vertex	82.88235294117646	4.695166069790639	4.026913370870658	5.471788637508868
n1_evidence_sd	vertex	83.76470588235294	4.717948787649024	4.04682693333581	5.4979627899335215
n1_evidence_sd	vertex	84.6470588235294	4.740894157078685	4.066359664331659	5.524033419320887
n1_evidence_sd	vertex	85.52941176470588	4.764019964180267	4.087330361243515	5.54918923189184
n1_evidence_sd	vertex	86.41176470588235	4.787344009071389	4.107499177866582	5.577394986354988
n1_evidence_sd	vertex	87.29411764705883	4.810884105379234	4.129160802190386	5.601145381737008
n1_evidence_sd	vertex	88.17647058823529	4.834658079752461	4.150798708695393	5.625826902278608
n1_evidence_sd	vertex	89.05882352941177	4.858683771388485	4.173049936612573	5.650771506383676
n1_evidence_sd	vertex	89.94117647058823	4.882979031573471	4.194948302779973	5.676810087821611
n1_evidence_sd	vertex	90.82352941176471	4.907561723231295	4.2184622711557225	5.703282074121018
n1_evidence_sd	vertex	91.70588235294117	4.932449720479104	4.241276177672654	5.728643186995431
n1_evidence_sd	vertex	92.58823529411764	4.957660908187233	4.265493460314697	5.753974794790221
n1_evidence_sd	vertex	93.47058823529412	4.9832131815406795	4.289873237322377	5.780786828258264
n1_evidence_sd	vertex	94.35294117647058	5.0091244456000235	4.315516213617755	5.807022252942586
n1_evidence_sd	vertex	95.23529411764706	5.035412614861102	4.338529554848448	5.833159160628877
n1_evidence_sd	vertex	96.11764705882352	5.06209561281002	4.363577125283714	5.862684593499629
n1_evidence_sd	vertex	97.0	5.08919137147423	4.388685317629123	5.891579706469844
n1_evidence_sd	vertex	97.88235294117646	5.116717830966954	4.414568986801615	5.919001062087557
n1_evidence_sd	vertex	98.76470588235294	5.144692939025839	4.439256468889841	5.948233747592618
n1_evidence_sd	vertex	99.6470588235294	5.173134650543323	4.465024602909992	5.9752291957697645
