curve	payoff	median	lo	hi	p_gt0
n2 (second)	20.33391998560055	0.0	0.0	0.0	0.0
n2 (second)	21.832123612102944	0.0	0.0	0.0	0.0
n2 (second)	23.4407149114227	0.0	0.0	0.0	0.0
n2 (second)	25.167827249475163	0.0	0.0	0.0	0.0
n2 (second)	27.02219325873709	0.0	0.0	0.0	0.0
n2 (second)	29.013188992218765	0.0	0.0	0.0	0.0
n2 (second)	31.15088133070163	0.0	0.0	0.0	0.0
n2 (second)	33.44607888294205	0.0	0.0	0.0	0.0
n2 (second)	35.91038663620328	0.0	0.0	0.0	0.0
n2 (second)	38.55626463343955	0.0	0.0	0.0	0.0
n2 (second)	41.39709097381619	0.0	0.0	0.0	0.0
n2 (second)	44.44722945510958	0.0	0.0	0.0	0.0
n2 (second)	47.722102200000165	0.0	0.0	0.0	0.0
n2 (second)	51.23826763347237	0.0	0.0	0.0	0.0
n2 (second)	55.01350420559077	0.0	0.0	0.0	0.0
n2 (second)	59.066900282972185	0.0	0.0	0.0	0.0
n2 (second)	63.41895066346308	0.0	0.0	0.0	0.0
n2 (second)	68.09166020202039	0.0	0.0	0.0	0.0
n2 (second)	73.10865507174928	0.0	0.0	0.0	0.0
n2 (second)	78.49530222265635	0.0	0.0	0.0	0.0
n2 (second)	84.27883764212612	0.0	0.0	0.0	0.0
n2 (second)	90.48850406563214	0.0	0.0	0.0	0.0
n2 (second)	97.15569883397542	0.0	0.0	0.0	0.0
n2 (second)	104.31413264464813	0.0	0.0	0.0	0.0
n2 (second)	112.0	0.0	0.0	0.0	0.0
memory	7.0	0.0	0.0	0.0	0.0
memory	7.515760138376831	0.0	0.0	0.0	0.0
memory	8.069521493944878	0.0	0.0	0.0	0.0
memory	8.664083997137995	0.0	0.0	0.0	0.0
memory	9.302453877319765	0.0	0.0	0.0	0.0
memory	9.987858862892699	0.0	0.0	0.0	0.0
memory	10.723764501351814	0.0	0.0	0.0	0.0
memory	11.513891681800072	0.0	0.0	0.0	0.0
memory	12.36223544852308	0.0	0.0	0.0	0.0
memory	13.2730852007484	0.0	0.0	0.0	0.0
memory	14.251046380723466	0.0	0.0	0.0	0.0
memory	15.30106375977155	0.0	0.0	0.0	0.0
memory	16.42844644006477	0.0	0.0	0.0	0.0
memory	17.638894698528226	0.0	0.0	0.0	0.0
memory	18.93852880860355	0.0	0.0	0.0	0.0
memory	20.33391998560055	0.0	0.0	0.0	0.0
memory	21.832123612102944	0.0	0.0	0.0	0.0
memory	23.4407149114227	0.0	0.0	0.0	0.0
memory	25.167827249475163	0.0	0.0	0.0	0.0
memory	27.02219325873709	0.0	0.0	0.0	0.0
memory	29.013188992218765	0.0	0.0	0.0	0.0
memory	31.15088133070163	0.0	0.0	0.0	0.0
memory	33.44607888294205	0.0	0.0	0.0	0.0
memory	35.91038663620328	0.0	0.0	0.0	0.0
memory	38.55626463343955	0.0	0.0	0.0	0.0
memory	41.39709097381619	0.0	0.0	0.0	0.0
memory	44.44722945510958	0.0	0.0	0.0	0.0
memory	47.722102200000165	0.0	0.0	0.0	0.0
memory	51.23826763347237	0.0	0.0	0.0	0.0
memory	55.01350420559077	0.0	0.0	0.0	0.0
memory	59.066900282972185	0.0	0.0	0.0	0.0
memory	63.41895066346308	0.0	0.0	0.0	0.0
memory	68.09166020202039	0.0	0.0	0.0	0.0
memory	73.10865507174928	0.0	0.0	0.0	0.0
memory	78.49530222265635	0.0	0.0	0.0	0.0
memory	84.27883764212612	0.0	0.0	0.0	0.0
memory	90.48850406563214	0.0	0.0	0.0	0.0
memory	97.15569883397542	0.0	0.0	0.0	0.0
memory	104.31413264464813	0.0	0.0	0.0	0.0
memory	112.0	0.0	0.0	0.0	0.0
perceptual	7.0	0.0	0.0	0.0	0.0
perceptual	7.515760138376831	0.0	0.0	0.0	0.0
perceptual	8.069521493944878	0.0	0.0	0.0	0.0
perceptual	8.664083997137995	0.0	0.0	0.0	0.0
perceptual	9.302453877319765	0.0	0.0	0.0	0.0
perceptual	9.987858862892699	0.0	0.0	0.0	0.0
perceptual	10.723764501351814	0.0	0.0	0.0	0.0
perceptual	11.513891681800072	0.0	0.0	0.0	0.0
perceptual	12.36223544852308	0.0	0.0	0.0	0.0
perceptual	13.2730852007484	0.0	0.0	0.0	0.0
perceptual	14.251046380723466	0.0	0.0	0.0	0.0
perceptual	15.30106375977155	0.0	0.0	0.0	0.0
perceptual	16.42844644006477	0.0	0.0	0.0	0.0
perceptual	17.638894698528226	0.0	0.0	0.0	0.0
perceptual	18.93852880860355	0.0	0.0	0.0	0.0
perceptual	20.33391998560055	0.0	0.0	0.0	0.0
perceptual	21.832123612102944	0.0	0.0	0.0	0.0
perceptual	23.4407149114227	0.0	0.0	0.0	0.0
perceptual	25.167827249475163	0.0	0.0	0.0	0.0
perceptual	27.02219325873709	0.0	0.0	0.0	0.0
perceptual	29.013188992218765	0.0	0.0	0.0	0.0
perceptual	31.15088133070163	0.0	0.0	0.0	0.0
perceptual	33.44607888294205	0.0	0.0	0.0	0.0
perceptual	35.91038663620328	0.0	0.0	0.0	0.0
perceptual	38.55626463343955	0.0	0.0	0.0	0.0
perceptual	41.39709097381619	0.0	0.0	0.0	0.0
perceptual	44.44722945510958	0.0	0.0	0.0	0.0
perceptual	47.722102200000165	0.0	0.0	0.0	0.0
perceptual	51.23826763347237	0.0	0.0	0.0	0.0
perceptual	55.01350420559077	0.0	0.0	0.0	0.0
perceptual	59.066900282972185	0.0	0.0	0.0	0.0
perceptual	63.41895066346308	0.0	0.0	0.0	0.0
perceptual	68.09166020202039	0.0	0.0	0.0	0.0
perceptual	73.10865507174928	0.0	0.0	0.0	0.0
perceptual	78.49530222265635	0.0	0.0	0.0	0.0
perceptual	84.27883764212612	0.0	0.0	0.0	0.0
perceptual	90.48850406563214	0.0	0.0	0.0	0.0
perceptual	97.15569883397542	0.0	0.0	0.0	0.0
perceptual	104.31413264464813	0.0	0.0	0.0	0.0
perceptual	112.0	0.0	0.0	0.0	0.0
