curve	payoff	median	lo	hi	p_gt0
memory	25.16782724947516	-0.02079980894890842	-0.06522514617848547	0.023780422061665314	0.171
memory	27.02219325873709	-0.022292922820937165	-0.06727440334990847	0.022715365894417	0.151
memory	29.013188992218765	-0.023737036795064344	-0.06871758706829277	0.02047575591424061	0.14
memory	31.15088133070163	-0.024912834985258158	-0.07009128505344342	0.019663621194322287	0.1285
memory	33.44607888294205	-0.02612408776439567	-0.07188175025313757	0.01908648777019352	0.1205
memory	35.91038663620328	-0.0273897755215775	-0.07307504439029651	0.01745632493074181	0.1115
memory	38.55626463343955	-0.028381568698774014	-0.07509797333933023	0.017125560596530413	0.1055
memory	41.39709097381619	-0.02936675359854453	-0.07681939889348864	0.016625797332516807	0.0985
memory	44.44722945510958	-0.030454806534300445	-0.07837502333663368	0.015815587589911757	0.0955
memory	47.722102200000165	-0.03154510807521971	-0.07951851018677965	0.015192402105355437	0.09
memory	51.23826763347236	-0.032265963619868596	-0.0804434002392019	0.01505803368588967	0.0885
memory	55.01350420559077	-0.03319573739897169	-0.08199057393045851	0.014401311671354698	0.086
memory	59.066900282972185	-0.03393535846836224	-0.08318452802456795	0.014235534099355277	0.0825
memory	63.41895066346308	-0.03455929943273087	-0.08400912424224914	0.014106530741387622	0.08
memory	68.09166020202038	-0.035061349608763476	-0.08534669358050427	0.014095429386833225	0.078
memory	73.10865507174927	-0.03569758797710568	-0.08622541819923844	0.014121250247549127	0.0775
memory	78.49530222265635	-0.03615032334707827	-0.08695919769037144	0.013995889083404956	0.0735
memory	84.27883764212612	-0.03639751516203431	-0.08763767350339222	0.013680225703046184	0.0725
memory	90.48850406563214	-0.036862061658315924	-0.08823156015986414	0.013471837327611319	0.072
memory	97.15569883397542	-0.037205772840804244	-0.08885866095970285	0.013102791776114507	0.0715
memory	104.31413264464813	-0.03757945485766069	-0.08943012448880074	0.013187614671143644	0.0715
memory	112.0	-0.03810280008157484	-0.09023878734595857	0.013024182819792212	0.0695
perceptual	7.0	0.0	0.0	0.0	0.0
perceptual	7.515760138376831	0.0	0.0	0.0	0.0
perceptual	8.069521493944878	0.0	0.0	0.0	0.0
perceptual	8.664083997137995	0.0	0.0	0.0	0.0
perceptual	9.302453877319765	0.0	0.0	0.0	0.0
perceptual	9.987858862892699	0.0	0.0	0.0	0.0
perceptual	10.723764501351813	0.0	0.0	0.0	0.0
perceptual	11.513891681800072	0.0	0.0	0.0	0.0
perceptual	12.362235448523078	0.0	0.0	0.0	0.0
perceptual	13.2730852007484	0.0	0.0	0.0	0.0
perceptual	14.251046380723466	0.0	0.0	0.0	0.0
perceptual	15.30106375977155	0.0	0.0	0.0	0.0
perceptual	16.42844644006477	0.0	0.0	0.0	0.0
perceptual	17.638894698528226	0.0	0.0	0.0	0.0
perceptual	18.93852880860355	0.0	0.0	0.0	0.0
perceptual	20.33391998560055	0.0	0.0	0.0	0.0
perceptual	21.83212361210294	0.0	0.0	0.0	0.0
perceptual	23.440714911422702	0.0	0.0	0.0	0.0
perceptual	25.16782724947516	0.0	0.0	0.0	0.0
perceptual	27.02219325873709	0.0	0.0	0.0	0.0
perceptual	29.013188992218765	0.0	0.0	0.0	0.0
perceptual	31.15088133070163	0.0	0.0	0.0	0.0
perceptual	33.44607888294205	0.0	0.0	0.0	0.0
perceptual	35.91038663620328	0.0	0.0	0.0	0.0
perceptual	38.55626463343955	0.0	0.0	0.0	0.0
perceptual	41.39709097381619	0.0	0.0	0.0	0.0
perceptual	44.44722945510958	0.0	0.0	0.0	0.0
perceptual	47.722102200000165	0.0	0.0	0.0	0.0
perceptual	51.23826763347236	0.0	0.0	0.0	0.0
perceptual	55.01350420559077	0.0	0.0	0.0	0.0
perceptual	59.066900282972185	0.0	0.0	0.0	0.0
perceptual	63.41895066346308	0.0	0.0	0.0	0.0
perceptual	68.09166020202038	0.0	0.0	0.0	0.0
perceptual	73.10865507174927	0.0	0.0	0.0	0.0
perceptual	78.49530222265635	0.0	0.0	0.0	0.0
perceptual	84.27883764212612	0.0	0.0	0.0	0.0
perceptual	90.48850406563214	0.0	0.0	0.0	0.0
perceptual	97.15569883397542	0.0	0.0	0.0	0.0
perceptual	104.31413264464813	0.0	0.0	0.0	0.0
perceptual	112.0	0.0	0.0	0.0	0.0
